Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,3IaQoM6m9mg,"romanticizing life • grocery, new balance 530, jordan 1, peach cupcakes, pesto toast, chicken cats",2022-10-24T09:14:00Z,Faye Balogo,"hello! 🤍

◦ FAYEFINDS ◦
-plates: https://shope.ee/8KAjOnk2TI
-milk pitcher: https://shope.ee/AUJRO4Q35K
-espresso cup: https://shp.ee/jzmi56h
-toast plate: https://shp.ee/34smuyz
-aeiou pouch: https://shope.ee/1fg2fEV3JJ
-waffle maker: https://shope.ee/89vWbtrl6k
-iPad stand: https://shope.ee/6UnIctJIq9
-actto keyboard: https://shope.ee/9eh6YtqU89

◦ OTHER LINKS ◦
-seeksneak:

◦ MUSIC ◦
Public Library Commute - Across The Room
https://thmatc.co/?l=22AC846A
dozen districts - in solitude
https://thmatc.co/?l=C3F56F23
dozen districts - Compass
https://thmatc.co/?l=059BD96E
Mr. Jello - Summer Sunday
https://thmatc.co/?l=CEAB1982
Juju B. Goode - Milky Way Love
https://thmatc.co/?l=8EDBEF78
Sunshine Blvd. - Ocean Blue
https://thmatc.co/?l=A8AB709D

◦ WEBSITE ◦
https://fayebalogo.com

🤍🤍🤍

#fayebalogo #homevlog #weeklyvlog #weekend",6109,221
youtube#video,HUT31v1l9yg,Unbox New balance MR530KA | Razzibright,2022-10-24T06:00:07Z,Razzibright,"ใครที่ตามหาหรือสนใจรองเท้าทรง Daddy Shoes ไม่ควรพลาด NB 530
ส่วนราคาสำหรับการ preorder เพื่อนๆสามารถไปสอยถามจากทางร้านได้เลยนะคร่าา",1549,8
youtube#video,pnJ3JrniuNQ,แกะกล่องรองเท้า NEW BALANCE 530  UNBOX,2022-10-23T12:51:05Z,GOOD D,"Link. :  https://linktr.ee/Yoyoofficial

――――――――――――――――――――――
□ Twitter : https://twitter.com/yoyoartofficial
□ Facebook : https://www.facebook.com/yoyoartofficial
□ Instagram : https://www.instagram.com/yoyo_artoff...
――――――――――――――――――――――
thank you
ขอบคุณเพลงจาก

🎵Music provided by 브금대통령
🎵Track : Sigorzav - https://youtu.be/5G0q5n0PCdc",58,5
youtube#video,zJcKyLMYkbo,แกะกล่องรองเท้า NEW BALANCE 530  【YOYO  UNBOX】,2022-10-23T12:48:40Z,YOYO OFFICIAL (HEY.YO),"Link. :  https://linktr.ee/Yoyoofficial

――――――――――――――――――――――
□ Twitter : https://twitter.com/yoyoartofficial
□ Facebook : https://www.facebook.com/yoyoartofficial
□ Instagram : https://www.instagram.com/yoyo_artoff...
――――――――――――――――――――――
thank you
ขอบคุณเพลงจาก

🎵Music provided by 브금대통령
🎵Track : Sigorzav - https://youtu.be/5G0q5n0PCdc",141,8
youtube#video,neiGfLcjJo8,Review New balance 530 SH,2022-10-22T10:27:51Z,oohpal's world,,16404,121
youtube#video,HZmSP3LFmaI,New Balance 530,2022-10-20T21:49:29Z,Yan Gillera,,2123,24
youtube#video,vAlEuoOmeFg,"Real Picture Sepatu New Balance NB 574, NB 530 Murah",2022-10-20T17:23:38Z,YANTO ZEGA,"Ini dia tampilan real sepatu new balance murah di online. Cocok dipakai di tempat kerja, buat lari dan lain-lain.

BERMINAT ?
SILAHKAN KLIK BELI JANGAN LUPA MASUKKAN KETERANGAN SIZE PADA CATATAN SAAT TRANSAKSI

Shopee https://shope.ee/6UrWjkggnC

Spesifikasi Barang Di toko
BARANG : Sesuai Gambar Hasil Foto Sendiri,
Sepatu + Box Original Kami Packing Aman Dan Sangat Rapi

SIZE : 39-40-41-42-43
KUALITAS : MADE IN VIETNAM
BAHAN : CANVAS
READY STOCK

Size chart:
38 = 23,5 CM - 24 CM
39 = 24 CM - 24,5 CM
40 = 25 CM - 25,5 CM
41 = 26 CM - 26,5 CM
42 = 27 CM - 27 CM
43 = 28 CM
44 = 28,5 CM

#sepatu #newbalance #sepatulari",627,2
youtube#video,yJnxvUOhQwQ,INSTAGRAM'DAN REPLİKA AYAKKABI ALDIM ORİJİNALİ İLE KIYASLADIM !! - New Balance 530,2022-10-19T15:30:19Z,Mert Bayantemur,"Selam millet bugün sizlerle birlikte Orijinal NEW BALANCE 530 vs Çakma NEW BALANCE 530 karşılaştırması yapıyoruz. NEW BALANCE’ın efsane modeli olan NEW BALANCE 530 modeli ayakkabıyı sizler için replika modeli NEW BALANCE 530  ile kıyasladım. Replika ile orijinal arasındaki farkları bu videoda görebilirsiniz. İyi seyirler.

🔗 Ürün linki:
✅ https://app.hb.biz/pB7ZcQWPgQmQ (Hepsiburada İş ortaklığı linki)
✅ https://bit.ly/3nq4RyX (n11)

📺 VLOG kanalıma abone olun: https://bit.ly/2XHz6ED
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Kullandığım ekipmanlar: https://app.hb.biz/DVgUF2FZXORm (İş ortaklığı linki)
Videoda giydiğim ürünler: https://bit.ly/2HqRQ3y
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Beni takip edin: https://www.instagram.com/mertbayantemur
İndirimli ürün ve kampanya haberleri: https://t.me/mertbayantemur
İş birlikleri için: mert.bayantemur@temtalent.com",400811,6135
youtube#video,T3TtBkAtbZI,new balance sneakers👟🤍 #fashion #fashionstyle #fashiontrends #newbalance #sneakers #fashionshorts,2022-10-17T18:21:10Z,Mikayla Stephenson,,97192,3764
youtube#video,0Bc9uAjwrzw,Самый быстрый способ проверить на оригинальность кроссовки New Balance,2022-10-17T11:26:13Z,Собственно говоря,"Качество реплик оригинальных кроссовок растет с каждым днем, но есть элементы по которым можно быстро определить, что перед вами паль или оригинал.
https://at.joom.ru/dl/K955JrKvCAS2xFXPA
https://at.joom.ru/dl/4WvH4bCTxHcPDmki6
https://at.joom.ru/dl/ng75zYaE71PHnDwd9
https://at.joom.ru/dl/tECoxT9SgAFtxxhr8


свежие промокоды joom
https://t.me/joomrussia",35793,104
youtube#video,yYgUN_dYAzc,Outfit x New Balance 530 Running tại BDSneaker,2022-10-17T02:23:13Z,Bình Dương Sneaker,"Outfit x New Balance 530 Running tại BDSneaker 
—————————-
⏰ GIỜ MỞ CỬA : 09:00 A.M - 22:00 P.M
📲 TIKTOK : https://www.tiktok.com/@bdsneaker2017
🌎 WEBSITE: https://bdsneaker.vn
—————————-
🏪 SHOP BD SNEAKER - YERSIN:
📍 171 Yersin , Phú Cường , Thủ Dầu Một, Bình Dương 
☎️0386 523 233 ( hotline, za.lo check tình trạng đơn online, đơn order )
🗺 Maps: https://g.page/BDSNEAKER?share
🏪 SHOP BD SNEAKER - LÁI THIÊU:
📍 50 CMT8 Lái Thiêu, Thuận An, Bình Dương  
☎️ 0913 878 387 (hotline, zalo check tình trạng đơn online, đơn order )
☎️ Chăm sóc khách hàng: 0364306442 / 0969134955
🗺 Maps: https://goo.gl/maps/SjKVG22RPwA6nJuZA
#BdSneaker #Sneaker #Fashion #Giaysneakernam #Giaysneakernu #Footwear #Shopgiaysneaker, #Fashionshoes #binhduongsneaker",428,4
youtube#video,BQad_tJ8ego,New Balance 530 New Color (Medium Moyen),2022-10-16T18:20:57Z,Giselle Arianne,"+ PRODUCTS MENTIONED
✰ New Balance 530
Shade: Medium Moyen
Size: 42
https://tidd.ly/3yJyttQ
* I could not find a link yet in the US site or probably it is soldout in JD Sport

✰ Green version
https://c.klar.na/al/83nL/

✰ Beige version
https://bit.ly/3yMjTlv

My feet length: 26cm | width (forefoot): 9cm - (middle foot): 6.7cm - (hind foot): 6cm
My shoe sizes: 
Nike: 41
Veja: 41
Ugg: 41
Converse: 40
Birkenstock: 41

Thank you for watching!
Giselle ❤️

• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • 

+ DISCOUNT CODES / AFFILIATE OR REFERRAL LINKS
❁ Remitly: Sign up using my link to get a €15 discount when you send €100 or more on your first transfer: https://remit.ly/opnoi8
❁ Charlotte Tilbury: Get €20 off code (when you spend over €100) with this link: https://charlottetilbury.mention-me.com/m/ol/si6kv-giselle-arianne
❁ Firmoo glasses: Use code Giselle0718868 at checkout to save 50% on frames from this page https://www.firmoo.com/z/referral-eyeglasses.html

• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • 

+ STAY CONNECTED
Instagram: https://instagram.com/gisellearianne
Pinterest:   https://pinterest.com/gisellearianne
Twitter:       https://twitter.com/gisellearianne
Blog:           https://www.gisellearianne.com

• • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • • •

+ INFORMATION
⚙︎ Camera: Canon g7x mark ii 
US: https://amzn.to/3Ck3Zzo
BE/NL: http://bit.ly/2NWqDZs
⚙︎ Mic: Boya BY-M1 lapel mic for smartphones & DSLR's
US: https://amzn.to/3Msgxt6
BE/NL: http://bit.ly/2NWr4my
Editing: iMovie",3063,17
youtube#video,cGy8t5yzpsM,[รีวิว] ตัวจบ !! 1 ในรองเท้าที่ควรมีที่สุดในปี 2022 นี้ !? : THISISNEVERTHAT x New Balance 1906R,2022-10-16T11:00:17Z,Ami99,"สวัสดีทุกคนนน 
และแล้วในที่สุดเราก็มีโอกาสได้รีวิว 1 ในรองเท้าที่เราชอบมาก ๆ คู่นึงในปี 2022 นี้เลยอย่าง New Balance 1906R THISISNEVERTHAT นั่นเองง ซึ่งพอได้จับตัวจริงแล้วเราบอกได้เลยว่าคู่นี้เค้าออกแบบมาได้สุดมากกกก ใครกำลังหาตัวจบของปี 2022 นี้ บอกเลยคู่นี้ต้องมี !!

Bello BKK
https://www.facebook.com/Belloboysth
https://www.instagram.com/bellotomythos/
https://opensea.io/assets?search[query]=belloboy

ติดต่อพูดคุยและสั่งซื้อรองเท้าได้ที่
https://www.facebook.com/amiltsu/
ติดต่องาน
amilly.99se@gmail.com

––––––––––––––––––––––––––––––

Music
Linton Court
▲Bandcamp 
https://freemusicmaison.bandcamp.com/​...
#THISISNEVERTHAT  #newbalance  #1906",30656,272
youtube#video,U2Czpd5BmZ8,"FALL COLLECTIVE HAUL | Andotherstories, Zara, Mango, New Balance, Veja.",2022-10-14T20:41:47Z,Ritso Yipsa,"FALL COLLECTIVE HAUL | Andotherstories, Zara, Mango, New Balance, Veja.

Hope you enjoy this quick collective haul.

LINKS
Andotherstories Wide Belt Trench Coat - https://bit.ly/3MBSAQn

H&M Fine knit sweater with collar - https://bit.ly/3TloaUL

Zara oversized faux leather jacket - https://go.zara/3EIPAQd

Mango Houndstooth wool-blend coat - https://bit.ly/3T5iWg5

New Balance 327 Trainers - https://bit.ly/3CZ7vkv
New Balance 530s -",653,33
youtube#video,rDODzj9Gl-A,똑같은 디자인인데 더 비싸다고? #shorts,2022-10-14T00:47:41Z,아트TV by ABC마트,"#shorts #뉴발란스 #530 #408 #신발 #abc마트 

똑같은 디자인이라고 생각했는데 자세히 보면 다른 디자인!
뉴발란스 408과 530의 차이점을 알아보는 시간~!",55789,359
youtube#video,BpwRcZXN5vw,พาบุกร้าน New Balance @ Central World,2022-10-13T11:26:44Z,NapatNp,"Follow me  
Instagram : NapatNp
Facebook : NapatNp
Youtube : NapatNp
Tiktok : Napat.Np

#newbalancethailand #newbalance",51338,498
youtube#video,a5j6MzjftO8,New Balance 530 | Unboxing,2022-10-12T13:39:45Z,Rhodney Jan,"I have been after them for so long! 

Unboxing my New Balance 530 in White Navy 


Music from Tiktok: Ghostface daddy 
Zooom! - P Rey",456,8
youtube#video,B1EQ31Z4WyE,แกะกล่อง New balance 530 (rs) ส่งตรงจากญี่ปุ่น,2022-10-12T12:37:28Z,Shopaholic,,2117,12
youtube#video,jhdomGcK1dY,New balance 530 ⚪️,2022-10-12T07:30:23Z,Cosmos Kross,,34,2
youtube#video,NmhFSdvYKB0,DO NOT BUY New Balance 990 V5 until you find out about these 3 cons,2022-10-11T17:30:01Z,BillyVisuals,"I finally got to check out the hyped New Balance 990 V5! So here is my video on ""DO NOT BUY New Balance 990 V5 until you find out about these 3 cons!""

Hit that SUBSCRIBE button! It really helps grow this channel, much appreciated!

I'm not sponsored by shoe companies. Honest reviews only. If I am sponsored you WILL know cause I will tell you! 

Keep updated with me:
Instagram: @billyvisuals

Watch These Other Videos!
-------------------------------------------------------
Adidas NMD R2 is SIGNIFICANTLY better than the NMD R1 Here's Why
https://www.youtube.com/watch?v=4njN8nei8tI

Do not go to the Sneaker Street to shop in Hong Kong
https://www.youtube.com/watch?v=eMduwEnx31c

New PureBOOST 4.0 On Feet - 5 Things you NEED to KNOW Before you buy
https://www.youtube.com/watch?v=JXm6-D7yuwQ

Does the UltraBoost Washing Machine Method Actually work?
https://www.youtube.com/watch?v=2sMPbF7bPZA

500 Miles Test: Adidas ALPHABOUNCE is better than ULTRABOOST 1.0? 
https://www.youtube.com/watch?v=-xJfo-0wPzE

DO NOT BUY New Balance 990 V5 until you find out about these 3 cons
DO NOT BUY New Balance 990 V5 until you find out about these 3 cons
DO NOT BUY New Balance 990 V5 until you find out about these 3 cons

#newbalance #990v5 #nb990v5 #newbalance990",1116876,25420
youtube#video,dU5-N7ghLsU,#Infocipeng : SEPATU ORI ATAU KW TERGANTUNG YANG PAKE ?,2022-10-10T09:13:59Z,Tirta PengPengPeng,"-Info Cipeng-

Jasa cek legit worth it ? Trus kalau udah yakin ori tapi orang lain bilang itu kw gimana coba ? Belum lagi ironi kalau kita pakai barang ori tapi naik beat karbu !

Tonton video full agar tidak ada miss persepsi.
Subscribe kalau mau subscribe, like kalau bermanfaat, share kalau layak
untuk di share !
==================================================
Platform Lelang Terpercaya : 
https://instagram.com/meister.auction
==================================================
Platform gua :
https://instagram.com/dr.tirta
https://twitter.com/tirta_cipeng
https://www.tiktok.com/@tirtacipeng

Bussines inquiries :
(Email) tirtacipeng.bisnis@gmail.com",85921,1438
youtube#video,_Q-wJVb19Us,3 màu best seller nhất của dòng New Balance 530 running ✊#sneakers #newbalance #nb #nb530 #giày,2022-10-09T10:58:02Z,The Saigon,,693,13
youtube#video,XDlmaW-Bvpw,New Balance 530 Retro Running Navy Unbox | Full detail,2022-10-09T09:38:19Z,The Saigon,"Mang dáng hình to lớn, đồ sộ của những đôi ""dad shoes"", New Balance chứng minh rằng phom dáng giày ""khủng bố"" vẫn chưa chịu hạ nhiệt dù đã được ưa chuộng nhiều năm gần đây. Phần thân giày màu trắng đan xen đường viền đen mềm mại, và phần thân giày áp dụng logo chữ N.Với màu sắc đơn giản, dễ ứng dụng và gia tăng chiều cao đáng kể, đôi giày kết hợp hoàn hảo giữa yếu tố cổ điển và hiện đại này tạo sự tương phản rõ nét.",530,5
youtube#video,2KrH7G-mePQ,ARTIS KOREA IU NONGKRONG DI DEPAN TOKO NEW BALANCE??,2022-10-08T10:00:01Z,Boim Lenno,,68998,1521
youtube#video,ezI02pWm-84,New balance 530 blue and white,2022-10-07T11:27:06Z,Strarf,,100,2
youtube#video,azTgKqrnW5M,The Perfect Fall Shoes: New Balance 530 #fallfashion #falltrends #fallstyle #newbalance,2022-10-06T00:00:35Z,miscdiaries,The Perfect Fall Shoes: New Balance 530,173,4
youtube#video,O353RMMAGKM,"พร้อมส่ง 🇰🇷New Balance 🤍 MR530SG สีขาว 4,990.- #newbalance #korea",2022-10-05T22:53:04Z,Noxz Ramonlux,,296,1
youtube#video,Dqu8koL-RTs,"พร้อมส่ง 4,990 🇰🇷 #NewBalance 🤍 MR530SG ขาว🤍💙 MR530Ka ขาวเทา",2022-10-05T22:49:13Z,Noxz Ramonlux,,265,1
youtube#video,ZbtLNkXww-E,Unboxing my brand new New Balance 530s #shorts #newbalance #unboxingvideo,2022-10-05T17:47:27Z,Katie Power,"Unboxing brand new New Balance 530 trainers in grey. 

Bought from Office Shoes online. https://rstyle.me/cz-n/hfuddddf8v7 aff link

Unboxing video, fresh trainers, fresh sneakers, grey aesthetic, athleisure style, comfy trainers, neutral fashion. 

Follow me on Instagram for more: www.Instagram.com/katiepowerr.x",39276,633
youtube#video,pBjpfIHpY-4,New Balance 530 (Moonbeam/Sea Salt) - Style Number: MR530AA1,2022-10-05T07:54:16Z,Window Shopping With Cacs,"A quick look at the latest release of New Balance 530 Men’s Running Shoes in Moonbeam/Sea Salt colorway which retails AU$ 150 at Platypus Rundle Mall Adelaide, South Australia. Style Number: MR530AA1",4067,15
youtube#video,uuFFOwq-lUY,New Balance 530 (Timberwolf/Moonbeam/Light Mushroom) - Style Number: MR530KOB,2022-10-05T07:51:08Z,Window Shopping With Cacs,"A quick look at the latest release of New Balance 530 Unisex Running Shoes in Timberwolf/Moonbeam/Light Mushroom colorway which retails for AU$ 150 at Platypus Rundle Mall Adelaide, South Australia. Style Number: MR530KOB",3347,27
youtube#video,woetce0DCIc,Unboxing New Balance 530’s #sneakers #unboxing #newbalance #lifestyle,2022-10-05T01:37:24Z,Matthew Faronbi,,86,2
youtube#video,Iki1DfVj_wk,"NEW BALANCE 530 | unboxing, review & how i style them",2022-10-04T18:15:01Z,yuencity,"Unboxing, Review / First Impressions & How I Style the NEW BALANCE 530 in white silver navy! 

I bought these New Balance 530’s a few weeks ago so here’s my unboxing & review video for them! I share my first impressions, experience buying from stock x, and sizing advice. I also put a few outfits together styled with the shoes. The New Balance 530’s are going to be a staple fall winter season shoe this year! I hope this video was helpful & that my styling gave you some inspiration! (●´ω｀●) 
Like, Comment & Subscribe if you enjoyed this video and Thank you for watching xx ♥♥

✧･ﾟ: *✧･ﾟ:*
Link to New Balance 530 from Stock X: (unsponsored)
https://stockx.com/new-balance-530-white-silver-navy 

IG: @yuencity https://www.instagram.com/yuencity/ 
Email: sammiyuenity@gmail.com
✧･ﾟ: *✧･ﾟ:*
OUTFIT 1:
Top - garage
Bottoms - blackup 

OUTFIT 2:
Top - brandy melville
Skirt - garage
Bag - yesstyle 

OUTFIT 3:
Dress - zara
Bag - yesstyle

OUTFIT 4:
Top - topshop
Bottoms - aland
Blazer - f21
-----------------
Chapters:
00:00 - intro
00:42 - unboxing, stock x, pricing
03:59 - sizing
05:18 - review, first impressions
07:12 - how i style them
-----------------
Music used:
Naomi - Saturday Light - https://thmatc.co/?l=ED32D6F3
-----------------
hihi! welcome to my channel ʕ·ᴥ·ʔ 
my name is Sammi, I'm 23, and I film vlogs of my daily life!
I love traveling, eating, reviewing shows and movies.
part time raver, part time kpop stan :3

What I use to film & edit: iphone 11 & fcp",9509,78
youtube#video,trO2aLOkmUU,New Balance MR530ZAA,2022-10-04T07:00:29Z,Sneaker District,,246,4
youtube#video,h44atBtEPfg,Less than 2: Review of New Balance 530 Steel Grey / MR530MKA (With On Feet Look),2022-10-04T02:18:55Z,Arra Patricia Del Mundo,,2320,16
youtube#video,-AFUJC7ITJA,ป้าย size New balance 530 เป็น CM. แต่ เอ๊ะๆ,2022-10-03T10:20:19Z,NB2hand ,"ป้าย size เป็น CM. แต่ก็ยังปลอม นะจ๊ะ ทุกวันนี้ ดูแค่อย่างเดียวไม่ได้ เพราะของเลียนแบบมันเนียนขึ้นทุกวัน
พูดคุยเรื่องรองเท้า New balance กัยคนใช้ New balance ที่เพจ #newbalanceloverbynb2hand

#newbalance #nb2002r #newbalance2002r #นิวบาลานซ์ #รีวิวรองเท้า #nb574 #newbalance530 #nb530 #nb530sg",2450,21
youtube#video,9-BeUVKCRy8,รีวิว New balance 574 และ Nike Dunk ราคา ไซส์ ความสบาย แต่งตัว???,2022-10-03T10:18:09Z,NapatNp,"0:00 Intro
0:18 New Balance 574
2:57 Nike Dunk Vast Grey
6:54 On Feet
7:42 ข้อแตกต่าง
8:57 สรุป

Follow me  
Instagram : NapatNp
Facebook : NapatNp
Youtube : NapatNp
Tiktok : Napat.Np

#nikedunk #newbalance574 #รีวิวnike #รีวิวnewbalance #newbalancethailand",20138,209
youtube#video,FF3jvviqnqI,New Balance 530 (White/Natural Indigo) - Style Number: MR530SG,2022-10-03T07:47:35Z,Window Shopping With Cacs,"A quick look at the New Balance 530 Men’s Running Shoes in White/Natural Indigo colorway which retails for AU$ 150 at Platypus Rundle Mall Adelaide, South Australia. Style Number: MR530SG",3213,14
youtube#video,tDikTc0jGZw,new balance 530,2022-10-03T06:47:40Z,Nirum,,93,1
youtube#video,COI5KfgPaXs,New Balance 530 Blue White,2022-10-03T06:33:32Z,Nirum,,79,0
youtube#video,-OUvxlkLvO4,30 Autumn Outfit Ideas | Day 15 | how to style new balance 530 🍂🤎🥮,2022-10-02T21:10:13Z,Janessa Elizabeth,"Hey guys, I’m taking part in ‘30 days of autumn outfits’ over on my tiktok page and decided to share with you all over here on YouTube too!

Every day for 30 days I will bring to you 30 different outfit ideas for Autumn, in hopes of giving you some Autumn outfit inspiration for both day to day and office work outfit ideas. It’s my favourite season for fashion like many and I can’t wait to share my autumn outfit ideas with you all! 

black roll neck is from topshop
sweatshirt is from pretty little thing
ribbed leggings are from pretty little thing
new balance trainers are from office shoes

My tiktok is Janessaaax if you’re interested",6573,174
youtube#video,ieySC9IUsg8,👟 STYLING NEW BALANCE 990v5 and 530 SNEAKERS 6 WAYS | Early Fall Outfit Ideas | Crystal Momon,2022-10-02T14:30:17Z,Crystal Momon ,"👟 STYLING NEW BALANCE 990v5 and 530 SNEAKERS 6 WAYS | Early Fall Outfit Ideas

Today I'm sharing how to style New Balance 990v5 and 530 sneakers 6 different ways for the Fall season. I love sneaker as you all know, and I absolutely love New Balance sneakers. See how I style my 990v5 and 530 sneakers. I hope you get some early fall outfit inspiration from the looks. Let me know which Fall outfit was your favorite. 


💙SNEAKERS SHOWN IN VIDEO💙
990v5 sneakers: https://rstyle.me/+WJ5FtqEh2KFeZ4PU22WP-Q
530 sneakers: https://rstyle.me/+AgSwp0zrs_QValwARr8E4A


🧡🧡OUTFITS IN ORDER OF APPEARANCE🧡🧡

OUTFIT #1 
sweater(similar): https://rstyle.me/+XcRU4mmS_cWk19K8ezRUVw
blazer(similar): https://rstyle.me/+2smry43C0rsIupaax4EB1Q
similar: https://rstyle.me/+X9B8Phrw7Sh4VDV7nV26-A
trousers: https://thecommense.com/products/wondrous-wide-leg-trousers?_pos=1&_sid=6acea63f1&_ss=r#origin_user_id=1662080566888-9b1f-4d43-9341
handbag: https://rstyle.me/+XvUJB3vwOKmVLJUcSmtLXg

OUTFIT #2 
hoodie(similar): https://rstyle.me/+0UxG15rXGs6ea1TL1ZZ1Cg
hat: https://amzn.to/3M1Yk5W
leggings(similar): https://amzn.to/3SPFvoq
trench coat(similar): https://rstyle.me/+OopmuxYuYiAXcHAHh8vvVA
handbag: Fendi

OUTFIT #3 
jacket: https://rstyle.me/+-60d3j7li4uvyfaSe9P4kA
dress(similar): https://rstyle.me/+QfTupWGRWID3YEYMv5Dfcg
beret(similar): https://rstyle.me/+X5FQLePu8aAcZuVSNj6GRg
handbag: https://rstyle.me/+u5t_fGtmEdBCW0J4sk77JA

OUTFIT #4 
button down shirt: https://amzn.to/3EbPXmo
vest: https://rstyle.me/+C2UKoB0z3dGxmB5DkPEEOA
shorts(similar): https://rstyle.me/+yhi3hZ4oXwpcMKjJB2F3GQ
handbag: https://rstyle.me/+XvUJB3vwOKmVLJUcSmtLXg

OUTFIT #5 
sweater(similar): https://rstyle.me/+3mkmbWhyU1AKdFq0x9AFTw
button down(similar): https://rstyle.me/+Gfn_K4XZDwr7gAzBC3z2fA
trousers(similar): https://rstyle.me/+_kMx4jyjMLj3Pn3igdbyIA
similar: https://rstyle.me/+O7D6PEZ-4RX744N8QxfFaQ
handbag: LV

OUTFIT #6 
suit: zara
shirt(similar): https://rstyle.me/+zoo3xrwHJ3aa1DrD1k--ow
similar: https://rstyle.me/+SlgoOf8yJAm2fmg6VkKm8Q
similar: https://amzn.to/3LWy3Wt
handbag: Prada




🔻SUBSCRIBE FOR NEW VIDEOS EVERY WEEK:
https://www.youtube.com/channel/UCwcRoc_B5L71UAV8fBvJVUQ

_____________________________________________________________
🔻FOLLOW ME:
✔️INSTAGRAM:  https://www.instagram.com/crystalmomonblog
✔️BLOG: https://www.crystalmomonblog.com
✔️LIKETOKNOWIT: https://www.liketoknow.it/crystalmomonblog
✔️Business inquires only: mrsmomon123@gmail.com
✔️Amazon Storefront: https://www.amazon.com/shop/crystalmomonblog
______________________________________________________________________
Music provided by soundcloud royalty free and Youtube music library.

📹 FILMING AND EDITING SET UP:
✔️Camera I use to film:  https://amzn.to/2KW7yoz
✔️Ring Light I use: https://amzn.to/3tnkSDt
✔️Tripod I use: https://amzn.to/3INooi0
✔️What I use to edit: iMovie
______________________________________________________________
🔻About me: I’m a wife and mom who enjoys to create in my spare time. I’m also a full time registered nurse, and I love to blog and create YouTube videos. I enjoy all things fashion and beauty related.
________________________________________________________________
⛓ DISCLAIMER: I do use affiliate links in my videos. You do not pay any more if you click and purchase an item from the link. I do receive a very small commission if you purchase an item. As always, all opinions are my own and if a video is sponsored, I will clearly state such in the video. Thanks for your support as it helps me to continue to create content for you guys to enjoy.
#newbalance #falloutfitideas #fallfashion #newbalance990",2625,61
youtube#video,UPL-ozBQk78,NEW balance 530,2022-10-01T12:40:36Z,Elodie ⭐️,NEW balance 530 #newbalance #shortsvideo,7439,89
